datetime, Max, Min, Average,
08/09/2017 06,22.5,21.89999962,22.20499996, 
08/09/2017 07,22.89999962,22.5,22.6899999, 
08/09/2017 08,23.29999924,22.79999924,23.03333343, 
08/09/2017 09,23.79999924,22.79999924,23.25166661, 
08/09/2017 10,25.20000076,23.79999924,24.70999994, 
08/09/2017 11,25.79999924,25.10000038,25.42333339, 
08/09/2017 12,26,25,25.4149999, 
08/09/2017 13,28,26,27.33833326, 
08/09/2017 14,28,27.60000038,27.81578912, 
08/09/2017 15,28.29999924,25.79999924,27.22045439, 
08/09/2017 16,25.70000076,23.60000038,25.08000014, 
08/09/2017 17,23.5,23,23.20222261, 
08/09/2017 18,23.10000038,22.20000076,22.52833312, 
08/09/2017 19,22.20000076,21.89999962,22.13478312, 
08/09/2017 20,21.89999962,21.60000038,21.73666697, 
08/09/2017 21,22,21.70000076,21.78333349, 
08/09/2017 22,22.10000038,21.89999962,21.99833333, 
08/09/2017 23,22,21.89999962,21.91833302, 
08/10/2017 00,22.10000038,21.89999962,21.98333327, 
08/10/2017 01,22.10000038,21.89999962,22.00166667, 
08/10/2017 02,22,21.89999962,21.90499964, 
08/10/2017 03,21.89999962,21.29999924,21.5399999, 
08/10/2017 04,21.29999924,21.20000076,21.20333405, 
08/10/2017 05,21.29999924,21.10000038,21.20833378, 
08/10/2017 06,21.5,21.29999924,21.38611068, 
08/10/2017 07,21.60000038,21.10000038,21.39454571, 
08/10/2017 08,21.29999924,21.10000038,21.19705935, 
08/10/2017 09,21.39999962,21.10000038,21.20666703, 
08/10/2017 10,22.20000076,21.20000076,21.59500008, 
08/10/2017 11,25.70000076,22.10000038,24.40499996, 
08/10/2017 12,25.60000038,23.89999962,24.69833339, 
08/10/2017 13,23.89999962,22.70000076,23.00000013, 
08/10/2017 14,24.70000076,23.10000038,24.05000003, 
08/10/2017 15,26.39999962,24.79999924,25.68833326, 
08/10/2017 16,27,25.60000038,26.32499997, 
08/10/2017 17,25.60000038,25,25.28666674, 
08/10/2017 18,25,23.60000038,24.18500007, 
08/10/2017 19,23.70000076,23.5,23.63833386, 
08/10/2017 20,23.70000076,22,22.90000025, 
08/10/2017 21,22.10000038,21.60000038,21.9750001, 
08/10/2017 22,21.60000038,21.39999962,21.52333342, 
08/10/2017 23,21.5,21.20000076,21.35333309, 
08/11/2017 00,21.39999962,21.20000076,21.28499956, 
08/11/2017 01,21.39999962,21.20000076,21.32666626, 
08/11/2017 02,21.5,21.20000076,21.28166701, 
08/11/2017 03,21.5,21.29999924,21.43666643, 
08/11/2017 04,21.39999962,21.20000076,21.29999965, 
08/11/2017 05,21.39999962,21.29999924,21.34482699, 
08/11/2017 06,21.60000038,21.29999924,21.43777754, 
08/11/2017 07,21.60000038,21.20000076,21.41666686, 
08/11/2017 08,21.5,21.20000076,21.38666633, 
08/11/2017 09,21.89999962,21.29999924,21.73499969, 
08/11/2017 10,22.5,21.79999924,22.12444428, 
08/11/2017 11,23.70000076,22.39999962,23.06792464, 
08/11/2017 12,23.79999924,23,23.3683335, 
08/11/2017 13,24.70000076,23,23.77500025, 
08/11/2017 14,26.29999924,24.70000076,25.61833328, 
08/11/2017 15,26.29999924,24.5,25.13000015, 
08/11/2017 16,26.79999924,25.70000076,26.10000003, 
08/11/2017 17,25.79999924,24.10000038,24.8016668, 
08/11/2017 18,24.10000038,23.5,23.82166656, 
08/11/2017 19,23.60000038,23.29999924,23.4816666, 
08/11/2017 20,23.39999962,23.20000076,23.26785697, 
08/11/2017 21,23.5,23.39999962,23.43478236, 
08/11/2017 22,23.5,23.20000076,23.3871793, 
08/11/2017 23,23.29999924,22.89999962,23.06999992, 
08/12/2017 00,22.89999962,22.20000076,22.55624998, 
08/12/2017 01,22.20000076,21.89999962,22.08636397, 
08/12/2017 02,22.20000076,21.89999962,22.1233338, 
08/12/2017 03,22.20000076,22.10000038,22.17500067, 
08/12/2017 04,22.29999924,22,22.15833391, 
08/12/2017 05,22.29999924,22,22.17166694, 
08/12/2017 06,22.60000038,22.20000076,22.40999985, 
08/12/2017 07,22.70000076,22.10000038,22.35000029, 
08/12/2017 08,22.10000038,21.79999924,21.9179484, 
08/12/2017 09,22.10000038,21.60000038,21.81836724, 
08/12/2017 10,23.10000038,21.70000076,22.28666668, 
08/12/2017 11,24,23.20000076,23.73529416, 
08/12/2017 12,25.5,24.29999924,24.91296309, 
08/12/2017 13,27.20000076,25.5,26.5266667, 
08/12/2017 14,26.70000076,25.29999924,26.07499985, 
08/12/2017 15,25.29999924,23.79999924,24.56166668, 
08/12/2017 16,23.79999924,21.89999962,23.00999982, 
08/12/2017 17,21.79999924,21.39999962,21.53166666, 
08/12/2017 18,21.5,21.20000076,21.30666653, 
08/12/2017 19,21.20000076,20.70000076,20.97999996, 
08/12/2017 20,21.20000076,20.89999962,21.06000023, 
08/12/2017 21,21,20.79999924,20.92647031, 
08/12/2017 22,21.89999962,21,21.52333345, 
08/12/2017 23,21.89999962,21.29999924,21.73877514, 
08/13/2017 00,21,20.89999962,20.99032254, 
08/13/2017 01,21.79999924,21,21.47333352, 
08/13/2017 02,21.60000038,20.79999924,21.17999999, 
08/13/2017 03,20.79999924,20.20000076,20.43428552, 
08/13/2017 04,20.20000076,20,20.07166694, 
08/13/2017 05,20.10000038,19.89999962,20.02666677, 
08/13/2017 06,20.20000076,19.89999962,20.0616669, 
08/13/2017 07,19.89999962,19.60000038,19.75666672, 
08/13/2017 08,20.79999924,19.89999962,20.17666674, 
08/13/2017 09,21.70000076,20.39999962,20.92333355, 
08/13/2017 10,24.29999924,21.60000038,23.20833333, 
08/13/2017 11,25.70000076,24.10000038,24.82500013, 
08/13/2017 12,26.10000038,25.29999924,25.76500009, 
08/13/2017 13,26.10000038,25,25.58000015, 
08/13/2017 14,26.79999924,25.89999962,26.28999999, 
08/13/2017 15,26.70000076,25.79999924,26.16551708, 
08/13/2017 16,26.29999924,25.29999924,25.74500011, 
08/13/2017 17,25.39999962,23.70000076,24.38666658, 
08/13/2017 18,23.60000038,22.79999924,23.09499982, 
08/13/2017 19,23.10000038,22.79999924,22.97833325, 
08/13/2017 20,22.89999962,22.60000038,22.71000039, 
08/13/2017 21,22.60000038,22.29999924,22.44999981, 
08/13/2017 22,22.39999962,22.10000038,22.27166646, 
08/13/2017 23,22.10000038,21.89999962,22.05833356, 
08/14/2017 00,21.89999962,21.39999962,21.59166676, 
08/14/2017 01,21.39999962,20.5,20.86833344, 
08/14/2017 02,20.39999962,20,20.24166651, 
08/14/2017 03,20.29999924,19.89999962,20.18166676, 
08/14/2017 04,20.29999924,20.10000038,20.18148196, 
08/14/2017 05,20.39999962,20.20000076,20.32916609, 
08/14/2017 06,20.5,20.20000076,20.33499956, 
08/14/2017 07,20.89999962,20.5,20.63333346, 
08/14/2017 08,22,20.89999962,21.51333329, 
08/14/2017 09,24.10000038,22,23.05333357, 
08/14/2017 10,25.5,24.10000038,24.88333349, 
08/14/2017 11,26.39999962,25,25.70666666, 
08/14/2017 12,26.89999962,25.39999962,25.9033335, 
08/14/2017 13,27,26.29999924,26.52833312, 
08/14/2017 14,28.10000038,26.79999924,27.26346148, 
08/14/2017 15,27.89999962,27.39999962,27.63214295, 
08/14/2017 16,28.10000038,27.20000076,27.64117645, 
08/14/2017 17,27.20000076,25.5,26.3305086, 
08/14/2017 18,25.39999962,22.60000038,23.54666678, 
08/14/2017 19,22.89999962,22.60000038,22.77999973, 
08/14/2017 20,23.10000038,22.89999962,22.96666654, 
08/14/2017 21,23.20000076,23,23.07833363, 
08/14/2017 22,23.10000038,22.70000076,22.85833333, 
08/14/2017 23,22.70000076,22.60000038,22.62166713, 
08/15/2017 00,22.60000038,22.10000038,22.35833343, 
08/15/2017 01,22.10000038,21.39999962,21.71166677, 
08/15/2017 02,21.70000076,21.5,21.58000031, 
08/15/2017 03,21.70000076,21.60000038,21.68000069, 
08/15/2017 04,21.70000076,21.5,21.63833386, 
08/15/2017 05,21.5,21.29999924,21.41666635, 
08/15/2017 06,22.10000038,21.5,21.7983333, 
08/15/2017 07,23.10000038,22.10000038,22.53000011, 
08/15/2017 08,25.39999962,23.10000038,24.09166676, 
08/15/2017 09,26.60000038,24.60000038,25.65333325, 
08/15/2017 10,27.10000038,25.5,26.31166658, 
08/15/2017 11,26.79999924,25.5,25.96500003, 
08/15/2017 12,27.29999924,26.29999924,26.64499998, 
08/15/2017 13,27.29999924,26.39999962,26.87999983, 
08/15/2017 14,26.89999962,26.29999924,26.49499957, 
08/15/2017 15,28,26.20000076,27.28333337, 
08/15/2017 16,27.29999924,26.20000076,26.85833346, 
08/15/2017 17,26.5,25.10000038,25.74583348, 
08/15/2017 18,25,24.39999962,24.68703697, 
08/15/2017 19,24.39999962,24,24.12166662, 
08/15/2017 20,24,23.60000038,23.8000001, 
08/15/2017 21,23.60000038,23.39999962,23.5183334, 
08/15/2017 22,23.39999962,23.20000076,23.31086922, 
08/15/2017 23,23.20000076,22.89999962,23.05686296, 
08/16/2017 00,23,22.89999962,22.98108101, 
08/16/2017 01,22.89999962,22.10000038,22.49666681, 
08/16/2017 02,22.20000076,22,22.10666707, 
08/16/2017 03,22,21.89999962,21.94833314, 
08/16/2017 04,22,21.70000076,21.8216664, 
08/16/2017 05,21.89999962,21.70000076,21.8616662, 
08/16/2017 06,22.29999924,21.89999962,22.03333324, 
08/16/2017 07,23.70000076,22.29999924,23.2083334, 
08/16/2017 08,24.5,23.70000076,24.1299997, 
08/16/2017 09,25.39999962,24.29999924,24.98999968, 
08/16/2017 10,27.39999962,25.20000076,26.40000003, 
08/16/2017 11,28.29999924,27,27.55769223, 
08/16/2017 12,29.10000038,27.79999924,28.51034497, 
08/16/2017 13,29,27.39999962,28.06333332, 
08/16/2017 14,28.29999924,27.39999962,27.87666664, 
08/16/2017 15,28,26.10000038,26.62666674, 
08/16/2017 16,26.29999924,24.20000076,24.79333324, 
08/16/2017 17,25.10000038,24.29999924,24.74848464, 
08/16/2017 18,25.29999924,24.60000038,24.99000006, 
08/16/2017 19,24.79999924,24.29999924,24.55800014, 
08/16/2017 20,24.10000038,23.60000038,23.83611128, 
08/16/2017 21,23.60000038,23.29999924,23.43148122, 
08/16/2017 22,23.29999924,23.10000038,23.18235358, 
08/16/2017 23,23.10000038,22.89999962,22.98666662, 
08/17/2017 00,23.20000076,23,23.12166713, 
08/17/2017 01,23.20000076,22.79999924,22.97833325, 
08/17/2017 02,22.89999962,22.60000038,22.77499978, 
08/17/2017 03,22.70000076,22.39999962,22.58166698, 
08/17/2017 04,22.39999962,22.39999962,22.39999962, 
08/17/2017 05,22.5,21.89999962,22.31874973, 
08/17/2017 06,22.39999962,21.89999962,22.18999999, 
08/17/2017 07,22.60000038,22.10000038,22.34666688, 
08/17/2017 08,23.5,22.5,22.99166663, 
08/17/2017 09,26.29999924,23.39999962,24.89743604, 
08/17/2017 10,27.29999924,26.10000038,26.81666676, 
08/17/2017 11,27.89999962,26.39999962,27.3892855, 
08/17/2017 12,28.70000076,27.29999924,27.91000004, 
08/17/2017 13,28.20000076,27.39999962,27.7350002, 
08/17/2017 14,28.29999924,26.60000038,27.38999996, 
08/17/2017 15,27.89999962,26.20000076,27.20333331, 
08/17/2017 16,26.60000038,25.20000076,26.10499989, 
08/17/2017 17,25.10000038,24.60000038,24.84857129, 
08/17/2017 18,24.79999924,24.10000038,24.50500008, 
08/17/2017 19,24.20000076,23.79999924,23.97666658, 
08/17/2017 20,23.79999924,23.79999924,23.79999924, 
08/17/2017 21,23.70000076,23.39999962,23.5, 
08/17/2017 22,23.5,23.20000076,23.32999957, 
08/17/2017 23,23.20000076,23.10000038,23.11500044, 
08/18/2017 00,23.29999924,21.89999962,22.86833359, 
08/18/2017 01,21.89999962,21.5,21.66166687, 
08/18/2017 02,21.79999924,21.60000038,21.70166737, 
08/18/2017 03,21.89999962,21.60000038,21.7833333, 
08/18/2017 04,22.20000076,21.89999962,22.06500025, 
08/18/2017 05,22.20000076,22.10000038,22.11500044, 
08/18/2017 06,22.60000038,22.20000076,22.40499996, 
08/18/2017 07,23.60000038,22.60000038,23.11395344, 
08/18/2017 08,26.60000038,24.29999924,25.29545429, 
08/18/2017 09,27.10000038,26.5,26.75000032, 
08/18/2017 10,28.10000038,26.39999962,27.45714276, 
08/18/2017 11,28.5,26.70000076,27.90166661, 
08/18/2017 12,28.70000076,26.70000076,27.82333339, 
08/18/2017 13,28.79999924,27.70000076,28.2183334, 
08/18/2017 14,28.39999962,27.5,28.03833323, 
08/18/2017 15,27.89999962,26.60000038,27.18166676, 
08/18/2017 16,27.10000038,25.60000038,26.2816666, 
08/18/2017 17,25.60000038,25,25.3200002, 
08/18/2017 18,25,24,24.68166679, 
08/18/2017 19,23.89999962,21.29999924,21.70666653, 
08/18/2017 20,21.70000076,21.20000076,21.47833331, 
08/18/2017 21,21.29999924,21,21.18333375, 
08/18/2017 22,21.20000076,21,21.17391371, 
08/18/2017 23,21.20000076,20.89999962,21.07500029, 
08/19/2017 00,21.20000076,20.89999962,21.06666692, 
08/19/2017 01,21,20.39999962,20.79833317, 
08/19/2017 02,20.89999962,20.29999924,20.62166665, 
08/19/2017 03,21.39999962,20.89999962,21.16833328, 
08/19/2017 04,21.5,21.39999962,21.46166652, 
08/19/2017 05,21.60000038,21.29999924,21.45333316, 
08/19/2017 06,21.60000038,21.29999924,21.38999958, 
08/19/2017 07,22.60000038,21.60000038,21.8476191, 
08/19/2017 08,24,22.60000038,23.1500001, 
08/19/2017 09,25.29999924,23.89999962,24.64166663, 
08/19/2017 10,26.10000038,25.29999924,25.72333349, 
08/19/2017 11,26.29999924,25.5,26.02833363, 
08/19/2017 12,25.79999924,23.39999962,24.29833342, 
08/19/2017 13,24.5,23.89999962,24.23833348, 
08/19/2017 14,25.29999924,23.89999962,24.73666649, 
08/19/2017 15,24.89999962,23.89999962,24.50666656, 
08/19/2017 16,24.29999924,23.89999962,24.04500008, 
08/19/2017 17,24.29999924,23.89999962,24.09069775, 
08/19/2017 18,23.89999962,23.5,23.66724166, 
08/19/2017 19,23.5,23.39999962,23.47333323, 
08/19/2017 20,23.39999962,23,23.18833351, 
08/19/2017 21,23.20000076,23,23.04727291, 
08/19/2017 22,23,22.79999924,22.88113162, 
08/19/2017 23,22.89999962,22.60000038,22.7399999, 
08/20/2017 00,22.70000076,22.39999962,22.58333365, 
08/20/2017 01,22.5,21.79999924,22.16666632, 
08/20/2017 02,22,21.70000076,21.80833324, 
08/20/2017 03,21.89999962,21.70000076,21.77999967, 
08/20/2017 04,21.70000076,21.5,21.63076973, 
08/20/2017 05,21.79999924,21.5,21.70714303, 
08/20/2017 06,22.20000076,21.70000076,21.91607128, 
08/20/2017 07,23.5,22.20000076,22.73555552, 
08/20/2017 08,25,23.29999924,23.98333305, 
08/20/2017 09,27.20000076,25.10000038,26.29333318, 
08/20/2017 10,27.29999924,26.20000076,26.83499975, 
08/20/2017 11,27.5,27,27.22166678, 
08/20/2017 12,28.10000038,26.70000076,27.23499966, 
08/20/2017 13,26.79999924,24.79999924,25.12666648, 
08/20/2017 14,25.20000076,23.79999924,24.69500008, 
08/20/2017 15,24.79999924,23.5,24.04333321, 
08/20/2017 16,25,24.29999924,24.6777779, 
08/20/2017 17,24.29999924,24,24.12380995, 
08/20/2017 18,23.70000076,23.5,23.53636378, 
08/20/2017 19,23.5,22.89999962,23.13939378, 
08/20/2017 20,23,22.89999962,22.95166648, 
08/20/2017 21,23,22.70000076,22.82000004, 
08/20/2017 22,22.70000076,22.5,22.63500051, 
08/20/2017 23,22.5,22,22.24666662, 
08/21/2017 00,22,21.79999924,21.89166625, 
08/21/2017 01,21.79999924,21.5,21.64333369, 
08/21/2017 02,21.60000038,21.20000076,21.29166683, 
08/21/2017 03,21.39999962,21.29999924,21.36499949, 
08/21/2017 04,21.39999962,21.20000076,21.26833334, 
08/21/2017 05,21.29999924,21.20000076,21.21166725, 
08/21/2017 06,21.79999924,21.29999924,21.50499999, 
08/21/2017 07,22.79999924,21.70000076,22.19000003, 
08/21/2017 08,23.20000076,22.60000038,22.72333361, 
08/21/2017 09,25,23.20000076,23.59090903, 
08/21/2017 10,25.89999962,25,25.50499989, 
08/21/2017 11,27.10000038,25.89999962,26.3266667, 
08/21/2017 12,27.10000038,26.29999924,26.69500004, 
08/21/2017 13,27.60000038,26.39999962,27.2233332, 
08/21/2017 14,26.79999924,25.29999924,26.40166655, 
08/21/2017 15,25.5,24.70000076,24.99499998, 
08/21/2017 16,25.89999962,25.39999962,25.65166651, 
08/21/2017 17,27,25.89999962,26.44324313, 
08/21/2017 18,25.79999924,24,24.76666673, 
08/21/2017 19,24,23.39999962,23.79166641, 
08/21/2017 20,23.60000038,23.29999924,23.42333304, 
08/21/2017 21,23.60000038,23.20000076,23.4317072, 
08/21/2017 22,23.29999924,22.70000076,23.00526308, 
08/21/2017 23,22.70000076,22.5,22.59000034, 
08/22/2017 00,22.5,22.39999962,22.44166644, 
08/22/2017 01,22.5,22,22.38500001, 
08/22/2017 02,22.10000038,21.79999924,21.98333327, 
08/22/2017 03,21.89999962,21.79999924,21.89166625, 
08/22/2017 04,22.10000038,21.89999962,21.92833306, 
08/22/2017 05,22,21.29999924,21.67666639, 
08/22/2017 06,21.5,21.20000076,21.30333335, 
08/22/2017 07,21.89999962,21.29999924,21.47833309, 
08/22/2017 08,22.70000076,21.89999962,22.30784323, 
08/22/2017 09,24.10000038,22.70000076,23.54333331, 
08/22/2017 10,25,24,24.51833347, 
08/22/2017 11,25.20000076,24.79999924,25.02166675, 
08/22/2017 12,26.39999962,25,25.87000011, 
08/22/2017 13,26.79999924,25.79999924,26.18166656, 
08/22/2017 14,26.79999924,25.70000076,26.16379304, 
08/22/2017 15,26,23.89999962,25.15454522, 
08/22/2017 16,24.29999924,23.79999924,24.06333313, 
08/22/2017 17,24.29999924,23.89999962,24.11176496, 
08/22/2017 18,23.5,21.70000076,22.55483849, 
08/22/2017 19,21.79999924,21.39999962,21.5593221, 
08/22/2017 20,21.5,21.5,21.5, 
08/22/2017 21,21.70000076,21.39999962,21.55500021, 
08/22/2017 22,21.60000038,21.20000076,21.35166686, 
08/22/2017 23,21.39999962,20.89999962,21.18499988, 
08/23/2017 00,21.10000038,20.89999962,20.99833333, 
08/23/2017 01,21.39999962,21.20000076,21.29333334, 
08/23/2017 02,21.29999924,21.20000076,21.23529434, 
08/23/2017 03,21.20000076,21.10000038,21.16491291, 
08/23/2017 04,21.29999924,21.20000076,21.24166679, 
08/23/2017 05,21.29999924,20.29999924,20.83666674, 
08/23/2017 06,20.39999962,20.10000038,20.14897993, 
08/23/2017 07,20.5,20,20.24500004, 
08/23/2017 08,21.20000076,20.39999962,20.86499999, 
08/23/2017 09,21.5,20.79999924,21.15500005, 
08/23/2017 10,22.70000076,21.29999924,22.06833347, 
08/23/2017 11,25.79999924,22.29999924,23.82833328, 
08/23/2017 12,26,25.5,25.7399999, 
08/23/2017 13,26.5,25.5,25.99666669, 
08/23/2017 14,25.70000076,25.39999962,25.50612247, 
08/23/2017 15,25.89999962,25.5,25.7702123, 
08/23/2017 16,25.60000038,24.39999962,25.12333336, 
08/23/2017 17,24.5,24.20000076,24.38499988, 
08/23/2017 18,24.39999962,23.79999924,24.08166631, 
08/23/2017 19,23.89999962,23.60000038,23.7183335, 
08/23/2017 20,23.70000076,23.10000038,23.3933334, 
08/23/2017 21,23.10000038,22.70000076,22.80499983, 
08/23/2017 22,22.70000076,22.39999962,22.55666688, 
08/23/2017 23,22.39999962,22.20000076,22.25666666, 
08/24/2017 00,22.29999924,22,22.13404282, 
08/24/2017 01,22,21.70000076,21.85666634, 
08/24/2017 02,21.70000076,21.20000076,21.35636385, 
08/24/2017 03,21.20000076,20.89999962,21.01428577, 
08/24/2017 04,20.89999962,20.70000076,20.76818189, 
08/24/2017 05,20.70000076,20.5,20.5621624, 
08/24/2017 06,21.60000038,20.5,20.88000008, 
08/24/2017 07,23.70000076,21.60000038,22.56833347, 
08/24/2017 08,25.70000076,23.60000038,24.45166664, 
08/24/2017 09,26.70000076,24.79999924,25.9666667, 
08/24/2017 10,27.29999924,26.29999924,26.68166676, 
08/24/2017 11,28.20000076,26.60000038,27.54999997, 
08/24/2017 12,28.89999962,27.79999924,28.46500015, 
08/24/2017 13,27.79999924,25.70000076,26.73833319, 
08/24/2017 14,25.70000076,23.79999924,25.09210521, 
08/24/2017 15,23.79999924,22.10000038,22.64166654, 
08/24/2017 16,22.39999962,21.60000038,22.10833315, 
08/24/2017 17,21.70000076,21.29999924,21.42499971, 
08/24/2017 18,21.29999924,21.10000038,21.20166699, 
08/24/2017 19,21.10000038,21,21.07000027, 
08/24/2017 20,21,20.60000038,20.79333324, 
08/24/2017 21,21,20.60000038,20.80333331, 
08/24/2017 22,21.10000038,21,21.06808537, 
08/24/2017 23,21.10000038,20.70000076,20.90754711, 
08/25/2017 00,21.10000038,20.79999924,21, 
08/25/2017 01,21.10000038,20.89999962,21.02833344, 
08/25/2017 02,21,20.70000076,20.87017521, 
08/25/2017 03,20.70000076,20.60000038,20.65000057, 
08/25/2017 04,20.60000038,20.5,20.54750018, 
08/25/2017 05,20.70000076,20.5,20.54500017, 
08/25/2017 06,21,20.70000076,20.85999956, 
08/25/2017 07,21.5,21,21.24166683, 
08/25/2017 08,23.10000038,21.60000038,22.32000004, 
08/25/2017 09,25.29999924,23.10000038,24.05106382, 
08/25/2017 10,26.5,25.5,25.99189176, 
08/25/2017 11,27.70000076,26.79999924,27.27368412, 
08/25/2017 12,28.10000038,27.60000038,27.88499978, 
08/25/2017 13,28.79999924,27.5,27.94186064, 
08/25/2017 14,28.79999924,28,28.31166684, 
08/25/2017 15,28.70000076,27.70000076,28.08333343, 
08/25/2017 16,28.89999962,28.10000038,28.41333335, 
08/25/2017 17,28.5,26.39999962,27.48333333, 
08/25/2017 18,26.39999962,25,25.58833335, 
08/25/2017 19,25.10000038,25,25.0250001, 
08/25/2017 20,25,24.60000038,24.71500031, 
08/25/2017 21,24.70000076,24.20000076,24.54545481, 
08/25/2017 22,24.20000076,23,23.76379306, 
08/25/2017 23,23,22.29999924,22.56388876, 
08/26/2017 00,22.70000076,22.5,22.64561459, 
08/26/2017 01,22.70000076,22.29999924,22.61500044, 
08/26/2017 02,22.29999924,19.5,20.95666679, 
08/26/2017 03,19.5,18.89999962,19.21999992, 
08/26/2017 04,19.5,19.29999924,19.4218747, 
08/26/2017 05,19.39999962,19.20000076,19.27812463, 
08/26/2017 06,19.5,18.89999962,19.20600002, 
08/26/2017 07,20.10000038,19.5,19.79999991, 
08/26/2017 08,22.29999924,20.10000038,21.14500004, 
08/26/2017 09,26,22,23.92500008, 
08/26/2017 10,27.39999962,25.89999962,26.63235311, 
08/26/2017 11,28.70000076,27.79999924,28.20769218, 
08/26/2017 12,30.29999924,28.39999962,29.52833325, 
08/26/2017 13,30.5,29.5,29.97999989, 
08/26/2017 14,30.5,29.20000076,29.70166664, 
08/26/2017 15,30,29,29.39166654, 
08/26/2017 16,29.39999962,27.79999924,28.45833321, 
08/26/2017 17,28.29999924,26.5,27.11333335, 
08/26/2017 18,26.5,25.89999962,26.05172404, 
08/26/2017 19,25.89999962,25.79999924,25.80909018, 
08/26/2017 20,25.10000038,24.39999962,24.94666684, 
08/26/2017 21,24.39999962,23.89999962,24.1275863, 
08/26/2017 22,24.10000038,24,24.061905, 
08/26/2017 23,23.70000076,23,23.35714304, 
08/27/2017 00,23,22.79999924,22.92083303, 
08/27/2017 01,23,22.70000076,22.80333316, 
08/27/2017 02,22.70000076,22.60000038,22.63666719, 
08/27/2017 03,22.60000038,22.20000076,22.34166667, 
08/27/2017 04,22.39999962,21.89999962,22.20333303, 
08/27/2017 05,21.89999962,21.79999924,21.84333274, 
08/27/2017 06,22.29999924,21.89999962,22.07027033, 
08/27/2017 07,23.70000076,22.5,23.23125005, 
08/27/2017 08,25.29999924,23.70000076,24.47333317, 
08/27/2017 09,27.70000076,25.39999962,26.58666674, 
08/27/2017 10,27.89999962,22.5,26.70333335, 
08/27/2017 11,22.10000038,20.39999962,21.01500006, 
08/27/2017 12,22,20.89999962,21.36000007, 
08/27/2017 13,22.60000038,21,21.87666664, 
08/27/2017 14,27.10000038,22.5,25.36166662, 
08/27/2017 15,27.39999962,26.29999924,26.91206886, 
08/27/2017 16,26.20000076,25.39999962,25.84999978, 
08/27/2017 17,25.29999924,25,25.11875021, 
08/27/2017 18,25.20000076,24.39999962,24.76500018, 
08/27/2017 19,24.29999924,23.70000076,23.86976717, 
08/27/2017 20,23.89999962,23.60000038,23.77166688, 
08/27/2017 21,23.79999924,23.20000076,23.42500006, 
08/27/2017 22,23.20000076,22.60000038,22.80416679, 
08/27/2017 23,22.5,22.20000076,22.34166648, 
08/28/2017 00,22.29999924,21.5,21.98666703, 
08/28/2017 01,21.60000038,21.20000076,21.31166706, 
08/28/2017 02,21.29999924,21.10000038,21.21666711, 
08/28/2017 03,21.20000076,21,21.03833348, 
08/28/2017 04,21.20000076,21,21.12000046, 
08/28/2017 05,21.20000076,21.10000038,21.15833394, 
08/28/2017 06,21.29999924,21.10000038,21.15666711, 
08/28/2017 07,21.89999962,21.10000038,21.45263185, 
08/28/2017 08,23.60000038,21.79999924,22.60166648, 
08/28/2017 09,24.29999924,23.70000076,24.01000008, 
08/28/2017 10,25.20000076,24.10000038,24.68000015, 
08/28/2017 11,27.20000076,25.10000038,26.16999998, 
08/28/2017 12,28,26.89999962,27.29499992, 
08/28/2017 13,28.70000076,25.79999924,27.60166661, 
08/28/2017 14,27.89999962,25.60000038,26.83636365, 
08/28/2017 15,27.5,25.70000076,26.03666681, 
08/28/2017 16,26.10000038,25.29999924,25.70500002, 
08/28/2017 17,25.60000038,24.29999924,24.77857113, 
08/28/2017 18,24.70000076,24.39999962,24.61666711, 
08/28/2017 19,24.60000038,23.79999924,24.13783785, 
08/28/2017 20,23.79999924,23.20000076,23.4799997, 
08/28/2017 21,23.20000076,23,23.12166713, 
08/28/2017 22,23.10000038,22.29999924,22.64499985, 
08/28/2017 23,22.29999924,21.89999962,22.11833375, 
08/29/2017 00,21.89999962,21.70000076,21.77187479, 
08/29/2017 01,21.70000076,21.39999962,21.50200001, 
08/29/2017 02,21.39999962,21.20000076,21.24915268, 
08/29/2017 03,21.39999962,21.20000076,21.30322567, 
08/29/2017 04,21.29999924,20.70000076,20.94333347, 
08/29/2017 05,20.70000076,20.39999962,20.5725493, 
08/29/2017 06,21.39999962,20.5,21.03166653, 
08/29/2017 07,22.5,21.39999962,21.95833321, 
08/29/2017 08,25.29999924,22.5,24.1266667, 
08/29/2017 09,27,25,26.02666655, 
08/29/2017 10,27.10000038,26.29999924,26.71621611, 
08/29/2017 11,28.5,27.39999962,27.93061221, 
08/29/2017 12,28.10000038,26.10000038,27.23255801, 
08/29/2017 13,28.29999924,26,27.41833337, 
08/29/2017 14,28.39999962,27.79999924,28.08666681, 
08/29/2017 15,28.79999924,27.89999962,28.30500021, 
08/29/2017 16,29,27.39999962,27.97166665, 
08/29/2017 17,27.79999924,25.70000076,26.68666662, 
08/29/2017 18,25.70000076,24.70000076,24.85333303, 
08/29/2017 19,25,24.29999924,24.59999987, 
08/29/2017 20,24.29999924,23.89999962,24.078125, 
08/29/2017 21,23.60000038,22.79999924,23.03235295, 
08/29/2017 22,22.89999962,22.20000076,22.50999978, 
08/29/2017 23,22.20000076,22,22.12500048, 
08/30/2017 00,22,21.60000038,21.84347787, 
08/30/2017 01,21.60000038,21.29999924,21.39833295, 
08/30/2017 02,21.29999924,21,21.16833369, 
08/30/2017 03,21.5,21.20000076,21.32500006, 
08/30/2017 04,21.60000038,21,21.2833334, 
08/30/2017 05,21,20.79999924,20.94333312, 
08/30/2017 06,21.70000076,21,21.27166681, 
