datetime, Max, Min, Average,
05/02/2017 22,19.89999962,18.70000076,19.29833326, 
05/02/2017 23,18.79999924,17.79999924,18.30333338, 
05/03/2017 00,17.79999924,16.89999962,17.39500001, 
05/03/2017 01,16.79999924,16.20000076,16.59833317, 
05/03/2017 02,16.60000038,16.29999924,16.5, 
05/03/2017 03,16.5,15.89999962,16.15999994, 
05/03/2017 04,15.89999962,15.60000038,15.73833346, 
05/03/2017 05,15.5,15.39999962,15.4383331, 
05/03/2017 06,17,15.5,16.24406787, 
05/03/2017 07,18.89999962,17.10000038,17.96440684, 
05/03/2017 08,21.89999962,18.89999962,20.20666672, 
05/03/2017 09,24.60000038,22,23.28666652, 
05/03/2017 10,25.29999924,24.29999924,24.81016954, 
05/03/2017 11,25.79999924,24.5,25.28333352, 
05/03/2017 12,25.89999962,25,25.31186459, 
05/03/2017 13,26,25.29999924,25.69499995, 
05/03/2017 14,25.70000076,24.79999924,25.25862079, 
05/03/2017 15,25,24.29999924,24.62241357, 
05/03/2017 16,26.10000038,24.70000076,25.30833337, 
05/03/2017 17,25,24,24.37500006, 
05/03/2017 18,24,22.70000076,23.16440663, 
05/03/2017 19,22.79999924,22.60000038,22.73333352, 
05/03/2017 20,22.70000076,20.70000076,21.95666691, 
05/03/2017 21,20.79999924,20.10000038,20.50500031, 
05/03/2017 22,20.29999924,19.39999962,19.92500006, 
05/03/2017 23,19.39999962,18.29999924,18.78833319, 
05/04/2017 00,18.39999962,18.10000038,18.28666665, 
05/04/2017 01,18.10000038,17.5,17.74833326, 
05/04/2017 02,17.5,17.10000038,17.25333338, 
05/04/2017 03,17.10000038,16.79999924,16.92833306, 
05/04/2017 04,16.70000076,16.20000076,16.47833335, 
05/04/2017 05,16.5,16.10000038,16.3233332, 
05/04/2017 06,17.5,16.60000038,16.88999996, 
05/04/2017 07,19.39999962,17.5,18.44833336, 
05/04/2017 08,21.70000076,19.39999962,20.35499996, 
05/04/2017 09,23.79999924,21.79999924,22.74999994, 
05/04/2017 10,25.79999924,23.79999924,24.8583334, 
05/04/2017 11,26.29999924,25.39999962,25.85166674, 
05/04/2017 12,27.20000076,26.10000038,26.59000003, 
05/04/2017 13,27.60000038,27,27.30166664, 
05/04/2017 14,27.20000076,25.79999924,26.48666649, 
05/04/2017 15,25.79999924,25.20000076,25.51499977, 
05/04/2017 16,25.29999924,19.29999924,22.83499991, 
05/04/2017 17,19.79999924,18.39999962,19.0433334, 
05/04/2017 18,18.5,18.10000038,18.29333328, 
05/04/2017 19,18.39999962,16,17.30833343, 
05/04/2017 20,16.5,15.39999962,16.03500002, 
05/04/2017 21,15.60000038,14.89999962,15.29000007, 
05/04/2017 22,15.19999981,14.89999962,15.025, 
05/04/2017 23,15.30000019,15.10000038,15.18499999, 
05/05/2017 00,15.30000019,14.60000038,14.96833336, 
05/05/2017 01,14.60000038,14,14.29666669, 
05/05/2017 02,14.30000019,13.60000038,13.93499993, 
05/05/2017 03,13.60000038,13.39999962,13.45499983, 
05/05/2017 04,13.5,13.10000038,13.25333331, 
05/05/2017 05,13.30000019,12.89999962,13.10833332, 
05/05/2017 06,14.30000019,13.30000019,13.72166667, 
05/05/2017 07,16.39999962,14.39999962,15.31666668, 
05/05/2017 08,19.20000076,16.5,17.91166671, 
05/05/2017 09,21.5,19.29999924,20.48983037, 
05/05/2017 10,24.10000038,21.5,22.97000008, 
05/05/2017 11,26.10000038,24.10000038,25.28666658, 
05/05/2017 12,27.10000038,26.10000038,26.68000018, 
05/05/2017 13,27.5,26.5,26.90499992, 
05/05/2017 14,27.29999924,26.70000076,27.0433335, 
05/05/2017 15,27.20000076,26.70000076,26.90999985, 
05/05/2017 16,26.89999962,25.5,26.32999999, 
05/05/2017 17,25.60000038,25,25.2866663, 
05/05/2017 18,25,23.89999962,24.40999997, 
05/05/2017 19,23.89999962,22.89999962,23.33333311, 
05/05/2017 20,22.89999962,21.89999962,22.42333339, 
05/05/2017 21,21.89999962,20.60000038,21.23833332, 
05/05/2017 22,20.60000038,19.79999924,20.12333304, 
05/05/2017 23,19.79999924,19.39999962,19.55333344, 
05/06/2017 00,19.5,18.70000076,19.01000001, 
05/06/2017 01,18.79999924,18.5,18.62000039, 
05/06/2017 02,19,18.5,18.75666663, 
05/06/2017 03,18.5,17.70000076,18.05333325, 
05/06/2017 04,17.70000076,17.20000076,17.43999996, 
05/06/2017 05,17.20000076,16.89999962,17.00666669, 
05/06/2017 06,18.60000038,17.20000076,17.86833324, 
05/06/2017 07,20.60000038,18.60000038,19.51333338, 
05/06/2017 08,22.70000076,20.70000076,21.63333346, 
05/06/2017 09,24.89999962,22.70000076,24.19333344, 
05/06/2017 10,26.5,24.70000076,25.81333316, 
05/06/2017 11,27,26,26.4637929, 
05/06/2017 12,27.20000076,26.29999924,26.70999991, 
05/06/2017 13,26.70000076,25,25.93499991, 
05/06/2017 14,26.20000076,24.89999962,25.46000004, 
05/06/2017 15,26.39999962,25.79999924,26.16166687, 
05/06/2017 16,25.79999924,22,22.78000027, 
05/06/2017 17,22.39999962,22.10000038,22.26000001, 
05/06/2017 18,22.20000076,20.79999924,21.43181814, 
05/06/2017 19,20.5,19.20000076,19.92037038, 
05/06/2017 20,19.20000076,17.89999962,18.67166675, 
05/06/2017 21,18,17.70000076,17.8370367, 
05/06/2017 22,18.10000038,17.79999924,17.93499975, 
05/06/2017 23,18,17.70000076,17.84166657, 
05/07/2017 00,17.89999962,17.5,17.68333371, 
05/07/2017 01,17.5,17,17.27666648, 
05/07/2017 02,17.10000038,16.89999962,16.97333323, 
05/07/2017 03,16.89999962,16.5,16.66500028, 
05/07/2017 04,16.60000038,16.5,16.52000008, 
05/07/2017 05,16.5,16.39999962,16.44999981, 
05/07/2017 06,17.20000076,16.5,16.81666663, 
05/07/2017 07,19,17.20000076,18.09166663, 
05/07/2017 08,21.39999962,19,20.15500011, 
05/07/2017 09,23.79999924,21.39999962,22.56999985, 
05/07/2017 10,25.70000076,23.70000076,24.44166673, 
05/07/2017 11,27.10000038,25.5,26.17000004, 
05/07/2017 12,27.29999924,26.60000038,26.92499984, 
05/07/2017 13,28,27.10000038,27.45666656, 
05/07/2017 14,28.5,27.70000076,28.01999979, 
05/07/2017 15,28.39999962,27.29999924,27.82499971, 
05/07/2017 16,27.29999924,26.29999924,26.71833344, 
05/07/2017 17,26.20000076,25.29999924,25.71833321, 
05/07/2017 18,25.20000076,24.60000038,24.97166669, 
05/07/2017 19,24.60000038,23.70000076,24.11833324, 
05/07/2017 20,23.70000076,22.89999962,23.34666688, 
05/07/2017 21,22.89999962,21.79999924,22.29999987, 
05/07/2017 22,21.79999924,21.20000076,21.49000012, 
05/07/2017 23,21.20000076,20.5,20.83666681, 
05/08/2017 00,20.5,19.5,20.05000006, 
05/08/2017 01,20.10000038,19.39999962,19.83333327, 
05/08/2017 02,19.89999962,19.20000076,19.47931027, 
05/08/2017 03,19.20000076,18.70000076,18.87833363, 
05/08/2017 04,18.79999924,18.5,18.68500036, 
05/08/2017 05,18.70000076,18.5,18.54833352, 
05/08/2017 06,19.5,18.70000076,19.07166681, 
05/08/2017 07,20.79999924,19.5,20.14666665, 
05/08/2017 08,23,20.89999962,21.83166676, 
05/08/2017 09,24.79999924,23.10000038,23.99833314, 
05/08/2017 10,26.39999962,24.39999962,25.2, 
05/08/2017 11,27.29999924,26,26.62166665, 
05/08/2017 12,27.89999962,26.70000076,27.14499992, 
05/08/2017 13,28.20000076,27.5,27.8016668, 
05/08/2017 14,28,27.5,27.6433335, 
05/08/2017 15,28.5,26.39999962,27.57333326, 
05/08/2017 16,26.29999924,23.79999924,25.07499978, 
05/08/2017 17,24.20000076,23.79999924,24.05333354, 
05/08/2017 18,23.89999962,23.10000038,23.54655213, 
05/08/2017 19,23.10000038,22.89999962,23.02166675, 
05/08/2017 20,23,22.29999924,22.60166667, 
05/08/2017 21,22.29999924,22,22.1100001, 
05/08/2017 22,22,21.39999962,21.70166674, 
05/08/2017 23,21.39999962,21.10000038,21.20000032, 
05/09/2017 00,21,20.70000076,20.81999989, 
05/09/2017 01,21,20.70000076,20.82833319, 
05/09/2017 02,20.70000076,20.5,20.64166721, 
05/09/2017 03,20.5,19.39999962,19.73333324, 
05/09/2017 04,19.5,18,18.86999998, 
05/09/2017 05,19,17.20000076,18.1966665, 
05/09/2017 06,17.39999962,16.79999924,17.11500009, 
05/09/2017 07,17.10000038,16.5,16.82333323, 
05/09/2017 08,17.60000038,17.10000038,17.3583333, 
05/09/2017 09,17.89999962,17.39999962,17.62166681, 
05/09/2017 10,18.89999962,17.79999924,18.54333321, 
05/09/2017 11,20.89999962,18.79999924,19.81666667, 
05/09/2017 12,23,21,22.02833325, 
05/09/2017 13,23.70000076,23,23.35499992, 
05/09/2017 14,24.39999962,23.5,24.00847441, 
05/09/2017 15,24,23.20000076,23.59482755, 
05/09/2017 16,24,23,23.64499989, 
05/09/2017 17,23.70000076,22.10000038,22.79666684, 
05/09/2017 18,22.10000038,20.79999924,21.41186443, 
05/09/2017 19,20.79999924,19.79999924,20.37241377, 
05/09/2017 20,19.79999924,19.39999962,19.60526312, 
05/09/2017 21,19.39999962,18.89999962,18.99999981, 
05/09/2017 22,18.89999962,18.79999924,18.85964859, 
05/09/2017 23,18.79999924,18.5,18.63518563, 
05/10/2017 00,18.60000038,18.10000038,18.34074052, 
05/10/2017 01,18.10000038,17.79999924,18.01754393, 
05/10/2017 02,17.89999962,17.60000038,17.77894733, 
05/10/2017 03,17.79999924,17.39999962,17.55000015, 
05/10/2017 04,17.5,17.39999962,17.46382965, 
05/10/2017 05,17.60000038,17.5,17.54375017, 
05/10/2017 06,18,17.60000038,17.80208333, 
05/10/2017 07,17.89999962,17.60000038,17.83333288, 
05/10/2017 08,18.29999924,17.39999962,17.75675665, 
05/10/2017 09,20.39999962,18.29999924,19.39230762, 
05/10/2017 10,22.70000076,20.39999962,21.69285699, 
05/10/2017 11,24.5,22.39999962,23.4702129, 
05/10/2017 12,25,24.20000076,24.56166668, 
05/10/2017 13,25.10000038,24.39999962,24.88666665, 
05/10/2017 14,26.89999962,25,26.15762701, 
05/10/2017 15,26.70000076,25.29999924,25.99433953, 
05/10/2017 16,26.60000038,25.5,26.04444437, 
05/10/2017 17,26.10000038,25,25.53999983, 
05/10/2017 18,25,23.5,24.04500001, 
05/10/2017 19,23.5,22.60000038,22.98363623, 
05/10/2017 20,22.5,21.29999924,21.8899999, 
05/10/2017 21,21.29999924,20.60000038,20.87193007, 
05/10/2017 22,20.60000038,19.5,19.99655168, 
05/10/2017 23,19.5,18.89999962,19.22758599, 
05/11/2017 00,18.89999962,18.29999924,18.56896542, 
05/11/2017 01,18.5,18.10000038,18.29056617, 
05/11/2017 02,18.10000038,17.70000076,17.92678588, 
05/11/2017 03,17.70000076,17.29999924,17.6088893, 
05/11/2017 04,17.29999924,16.89999962,17.13636398, 
05/11/2017 05,17.20000076,16.70000076,16.85555538, 
05/11/2017 06,18.39999962,17.29999924,18.03076883, 
05/11/2017 07,19.89999962,18.39999962,19.21842103, 
05/11/2017 08,22.20000076,19.89999962,20.85833332, 
05/11/2017 09,24.29999924,22.10000038,22.99032254, 
05/11/2017 10,25.60000038,24,24.76785701, 
05/11/2017 11,26.10000038,25,25.5716665, 
05/11/2017 12,26.79999924,25.79999924,26.09047576, 
05/11/2017 13,26.5,25.60000038,25.88529441, 
05/11/2017 14,25.89999962,24,25.50243889, 
05/11/2017 15,23.79999924,18.20000076,20.20285721, 
05/11/2017 16,23.10000038,21,22.30681818, 
05/11/2017 17,24,23.10000038,23.60952382, 
05/11/2017 18,24,22.60000038,23.21944459, 
05/11/2017 19,22.60000038,22.10000038,22.4142858, 
05/11/2017 20,22.10000038,21.39999962,21.69714296, 
05/11/2017 21,21.39999962,20.79999924,21.08214283, 
05/11/2017 22,20.89999962,20.20000076,20.56249968, 
05/11/2017 23,20.29999924,19.60000038,19.8884617, 
05/12/2017 00,19.89999962,19.5,19.76086932, 
05/12/2017 01,20,19.79999924,19.86249948, 
05/12/2017 02,19.89999962,19.5,19.67857129, 
05/12/2017 03,19.5,19.5,19.5, 
05/12/2017 04,19.89999962,19.5,19.66470595, 
05/12/2017 05,19.89999962,19.60000038,19.70909145, 
05/12/2017 06,20,19.70000076,19.89999968, 
05/12/2017 07,20,19.20000076,19.7676469, 
05/12/2017 08,22.29999924,19.39999962,20.81136365, 
05/12/2017 09,23.29999924,22,22.60270273, 
05/12/2017 10,25,23.29999924,24.0794869, 
05/12/2017 11,26.60000038,25,25.86101677, 
05/12/2017 12,27,26.5,26.79166651, 
05/12/2017 13,27.5,25.10000038,26.66923073, 
05/12/2017 14,25.10000038,23.79999924,24.36249991, 
05/12/2017 15,24.29999924,23.79999924,24.01363624, 
05/12/2017 16,25.89999962,23.89999962,24.91428559, 
05/12/2017 17,25.70000076,25,25.41578975, 
05/12/2017 18,25.29999924,23.79999924,24.35357121, 
05/12/2017 19,23.5,22.79999924,23.07368419, 
05/12/2017 20,22.60000038,21.79999924,22.29200012, 
05/12/2017 21,21.70000076,21.10000038,21.37419344, 
05/12/2017 22,21.10000038,20.79999924,20.94516108, 
05/12/2017 23,21,20.29999924,20.67812514, 
05/13/2017 00,20.20000076,19.70000076,19.99600006, 
05/13/2017 01,19.70000076,19.39999962,19.53478274, 
05/13/2017 02,19.29999924,18.89999962,19.06249976, 
05/13/2017 03,19.20000076,18.89999962,19.00312501, 
05/13/2017 04,19.10000038,18.60000038,18.81250016, 
05/13/2017 05,18.79999924,18.5,18.63703749, 
05/13/2017 06,20.10000038,18.89999962,19.5517242, 
05/13/2017 07,21.10000038,20.29999924,20.71250021, 
05/13/2017 08,22.39999962,21,21.43488387, 
05/13/2017 09,23.79999924,22.5,23.09259238, 
05/13/2017 10,25.29999924,23.5,24.53750014, 
05/13/2017 11,26.29999924,25.29999924,25.92068968, 
05/13/2017 12,27.39999962,26,26.58846136, 
05/13/2017 13,28,27.20000076,27.63499994, 
05/13/2017 14,28.5,27.70000076,28.15714264, 
05/13/2017 15,28.39999962,27.39999962,27.89714285, 
05/13/2017 16,28.29999924,26.5,27.42500003, 
05/13/2017 17,26.39999962,25.10000038,25.61249995, 
05/13/2017 18,25.10000038,24.29999924,24.88947356, 
05/13/2017 19,24,23.20000076,23.67666651, 
05/13/2017 20,23.10000038,22.89999962,23, 
05/13/2017 21,22.79999924,22.10000038,22.49523817, 
05/13/2017 22,22,21.20000076,21.47083314, 
05/13/2017 23,21.20000076,20.79999924,21.08947403, 
05/14/2017 00,21.10000038,20.5,20.72352937, 
05/14/2017 01,20.5,20.10000038,20.25686279, 
05/14/2017 02,20.29999924,20,20.11666702, 
05/14/2017 03,20.39999962,20.20000076,20.32666613, 
05/14/2017 04,20.5,20.29999924,20.36333281, 
05/14/2017 05,20.5,20.29999924,20.40508438, 
05/14/2017 06,21.20000076,20.5,20.85666685, 
05/14/2017 07,22.10000038,21.20000076,21.55833311, 
05/14/2017 08,24.10000038,22.20000076,22.82833331, 
05/14/2017 09,26.5,24.10000038,25.32833341, 
05/14/2017 10,26.79999924,25.70000076,26.1516667, 
05/14/2017 11,28.29999924,26.60000038,27.26833334, 
05/14/2017 12,28.10000038,27,27.4516667, 
05/14/2017 13,28.60000038,26,27.19500001, 
05/14/2017 14,26.5,25.39999962,26.03666652, 
05/14/2017 15,27,25.89999962,26.64000015, 
05/14/2017 16,26.60000038,25,25.71500012, 
05/14/2017 17,25.70000076,22.89999962,24.08833332, 
05/14/2017 18,22.89999962,22.5,22.75384602, 
05/14/2017 19,22.39999962,21.60000038,21.88888873, 
05/14/2017 20,21.70000076,21.5,21.586667, 
05/14/2017 21,21.70000076,21.20000076,21.39999997, 
05/14/2017 22,21.29999924,20.89999962,21.13833364, 
05/14/2017 23,21,20.79999924,20.92999973, 
05/15/2017 00,21,20.20000076,20.66333329, 
05/15/2017 01,20.29999924,19.70000076,19.97166678, 
05/15/2017 02,19.79999924,19.60000038,19.66666698, 
05/15/2017 03,19.89999962,19.5,19.61272718, 
05/15/2017 04,19.60000038,19.5,19.51282056, 
05/15/2017 05,19.79999924,19.5,19.58166691, 
05/15/2017 06,20.29999924,19.70000076,20.03166669, 
05/15/2017 07,21.29999924,20.29999924,20.6416666, 
05/15/2017 08,23.5,21.29999924,22.50333328, 
05/15/2017 09,24.39999962,22.89999962,23.69666662, 
05/15/2017 10,25.89999962,21.39999962,24.5899999, 
05/15/2017 11,23.70000076,20.60000038,22.38666677, 
05/15/2017 12,24.70000076,22.60000038,23.73166682, 
05/15/2017 13,26.10000038,24.10000038,25.14999994, 
05/15/2017 14,26.29999924,25,25.63166682, 
05/15/2017 15,25.39999962,20.89999962,23.29499998, 
05/15/2017 16,20.70000076,18.79999924,19.59333302, 
05/15/2017 17,19,18.5,18.73333333, 
05/15/2017 18,18.5,18.10000038,18.42166656, 
05/15/2017 19,18.79999924,18.29999924,18.50499996, 
05/15/2017 20,18.70000076,18.39999962,18.60666707, 
05/15/2017 21,19,18.5,18.77333314, 
05/15/2017 22,18.79999924,18.60000038,18.69787281, 
05/15/2017 23,19.20000076,18.79999924,19.11052674, 
05/16/2017 00,19.20000076,19.10000038,19.14500055, 
05/16/2017 01,19.20000076,18.79999924,18.95499983, 
05/16/2017 02,18.89999962,18.70000076,18.82166608, 
05/16/2017 03,19.20000076,18.79999924,19.1050004, 
05/16/2017 04,19.29999924,18.89999962,19.10166693, 
05/16/2017 05,19.20000076,19.10000038,19.13833386, 
05/16/2017 06,19.70000076,19.20000076,19.48166679, 
05/16/2017 07,20,19.39999962,19.65499996, 
05/16/2017 08,20.29999924,19.70000076,19.96666657, 
05/16/2017 09,21,20.29999924,20.64499995, 
05/16/2017 10,22.10000038,20.79999924,21.31833334, 
05/16/2017 11,24.39999962,22.10000038,23.24499998, 
05/16/2017 12,25.70000076,24.10000038,24.85, 
05/16/2017 13,26.70000076,25.60000038,26.04499985, 
05/16/2017 14,26.79999924,25.79999924,26.3483332, 
05/16/2017 15,27.10000038,25.79999924,26.33999993, 
05/16/2017 16,26.60000038,25.79999924,26.30333316, 
05/16/2017 17,26.39999962,25,25.49666665, 
05/16/2017 18,25,24,24.52000008, 
05/16/2017 19,24,23.60000038,23.78813563, 
05/16/2017 20,23.70000076,22.70000076,23.47666709, 
05/16/2017 21,22.70000076,22,22.20166702, 
05/16/2017 22,22.20000076,21.79999924,21.91666635, 
05/16/2017 23,21.79999924,21.39999962,21.5783335, 
05/17/2017 00,21.39999962,21,21.16500022, 
05/17/2017 01,21.10000038,20.70000076,20.80666698, 
05/17/2017 02,20.70000076,20.39999962,20.52166675, 
05/17/2017 03,20.5,20.20000076,20.34833326, 
05/17/2017 04,20.20000076,19.79999924,19.9749999, 
05/17/2017 05,20.29999924,19.89999962,20.11833372, 
05/17/2017 06,21,20.29999924,20.5588236, 
05/17/2017 07,21.60000038,21,21.42962954, 
05/17/2017 08,22.39999962,21.60000038,22.05833333, 
05/17/2017 09,24.20000076,21.89999962,23.04500001, 
05/17/2017 10,25.89999962,23.89999962,25.07166665, 
05/17/2017 11,27.10000038,25.70000076,26.2816665, 
05/17/2017 12,27.20000076,26.29999924,26.68833338, 
05/17/2017 13,26.70000076,22.70000076,25.37833325, 
05/17/2017 14,22.70000076,19.89999962,21.02333349, 
05/17/2017 15,23.89999962,21.10000038,22.46166665, 
05/17/2017 16,24.70000076,23.60000038,24.17500022, 
05/17/2017 17,24.60000038,23.89999962,24.12000004, 
05/17/2017 18,23.89999962,23,23.48000005, 
05/17/2017 19,22.89999962,22,22.44333331, 
05/17/2017 20,22,21.20000076,21.43157895, 
05/17/2017 21,21,20.29999924,20.61428561, 
05/17/2017 22,20.29999924,19.70000076,20.0350002, 
05/17/2017 23,19.79999924,19.20000076,19.49500008, 
05/18/2017 00,19.5,18.89999962,19.18666665, 
05/18/2017 01,19.10000038,18.39999962,18.71777793, 
05/18/2017 02,18.39999962,17.79999924,18.07166653, 
05/18/2017 03,17.79999924,17.5,17.58666693, 
05/18/2017 04,17.5,17.20000076,17.40999991, 
05/18/2017 05,17.60000038,17,17.23666684, 
05/18/2017 06,18.60000038,17.5,18.11499999, 
05/18/2017 07,20.70000076,18.60000038,19.63000008, 
05/18/2017 08,23.20000076,20.70000076,21.9666667, 
05/18/2017 09,24.79999924,23,24.04716963, 
05/18/2017 10,26,24.79999924,25.39166657, 
05/18/2017 11,26.79999924,25.39999962,26.04999986, 
05/18/2017 12,27.39999962,26.29999924,26.81777763, 
05/18/2017 13,27.89999962,27.20000076,27.51538445, 
05/18/2017 14,28.39999962,27.5,28.05161292, 
05/18/2017 15,28.70000076,26.60000038,27.58000026, 
05/18/2017 16,27.89999962,27,27.4999999, 
05/18/2017 17,27.5,25.70000076,26.6840907, 
05/18/2017 18,25.60000038,24.39999962,25.03333338, 
05/18/2017 19,24.20000076,23.39999962,23.78620694, 
05/18/2017 20,23.29999924,22.89999962,23.0233331, 
05/18/2017 21,23,22.5,22.66785751, 
05/18/2017 22,22.60000038,22.39999962,22.46521726, 
05/18/2017 23,22.10000038,21.5,21.70000009, 
05/19/2017 00,21.29999924,20.5,21.08888902, 
05/19/2017 01,20.39999962,20.10000038,20.23749971, 
05/19/2017 02,19.89999962,19.39999962,19.67499995, 
05/19/2017 03,19.39999962,19,19.12142849, 
05/19/2017 04,19,18.5,18.71249998, 
05/19/2017 05,18.89999962,18.39999962,18.60500018, 
05/19/2017 06,20.29999924,18.89999962,19.40999997, 
05/19/2017 07,21.89999962,20.20000076,20.91166658, 
05/19/2017 08,24.79999924,21.89999962,23.18333333, 
05/19/2017 09,26.10000038,24.79999924,25.54666672, 
05/19/2017 10,28.10000038,26.29999924,27.2416666, 
05/19/2017 11,28.5,27.5,27.95833317, 
05/19/2017 12,28.5,27.79999924,28.15500005, 
05/19/2017 13,29.29999924,28.20000076,28.72166678, 
05/19/2017 14,29,28.20000076,28.56999995, 
05/19/2017 15,29,28.10000038,28.39333334, 
05/19/2017 16,29.10000038,27.89999962,28.5316666, 
05/19/2017 17,28.10000038,26.10000038,27.17166669, 
05/19/2017 18,26.10000038,25,25.49333337, 
05/19/2017 19,25,24.5,24.77333323, 
05/19/2017 20,24.5,23.89999962,24.2266668, 
05/19/2017 21,23.89999962,23.20000076,23.57833312, 
05/19/2017 22,23.20000076,22.29999924,22.74333324, 
05/19/2017 23,22.20000076,21.70000076,21.95166661, 
05/20/2017 00,21.79999924,21,21.37666655, 
05/20/2017 01,20.89999962,20.29999924,20.51999979, 
05/20/2017 02,20.29999924,19.60000038,19.98166698, 
05/20/2017 03,19.60000038,19.60000038,19.60000038, 
05/20/2017 04,19.20000076,18.89999962,19.08604684, 
05/20/2017 05,19,18.70000076,18.85999959, 
05/20/2017 06,20.29999924,19,19.75333331, 
05/20/2017 07,22,20.39999962,21.20500008, 
05/20/2017 08,25,22.10000038,23.48666668, 
05/20/2017 09,26.5,24.79999924,25.62833316, 
05/20/2017 10,28.10000038,26.10000038,27.01999995, 
05/20/2017 11,29,27.89999962,28.39333321, 
05/20/2017 12,29.5,28.89999962,29.24666659, 
05/20/2017 13,29.79999924,29.20000076,29.4666666, 
05/20/2017 14,29.79999924,28.89999962,29.35166686, 
05/20/2017 15,29.39999962,28,28.6416667, 
05/20/2017 16,28.89999962,28,28.28500023, 
05/20/2017 17,28.79999924,27.29999924,27.97833328, 
05/20/2017 18,27.39999962,26,26.71666657, 
05/20/2017 19,26,25.20000076,25.59666653, 
05/20/2017 20,25.20000076,24.70000076,24.86499993, 
05/20/2017 21,24.70000076,24.10000038,24.3233333, 
05/20/2017 22,24.20000076,23.70000076,23.98166669, 
05/20/2017 23,23.60000038,22.89999962,23.17333333, 
05/21/2017 00,22.79999924,21.70000076,22.21206892, 
05/21/2017 01,21.5,21.10000038,21.27647063, 
05/21/2017 02,21.10000038,20.39999962,20.83333324, 
05/21/2017 03,20.39999962,20,20.18833354, 
05/21/2017 04,20,19.5,19.69666672, 
05/21/2017 05,19.70000076,19.39999962,19.54166683, 
05/21/2017 06,21,19.70000076,20.35666656, 
05/21/2017 07,22.60000038,21,21.7750001, 
05/21/2017 08,25.29999924,22.60000038,23.85666663, 
05/21/2017 09,26.79999924,25.20000076,26.18666674, 
05/21/2017 10,29,26.89999962,28.02166678, 
05/21/2017 11,29.5,28.39999962,28.9583334, 
05/21/2017 12,29.70000076,28.79999924,29.17500009, 
05/21/2017 13,29.79999924,28.89999962,29.39333334, 
05/21/2017 14,30,29.39999962,29.66666676, 
05/21/2017 15,30.10000038,29.39999962,29.62833335, 
05/21/2017 16,29.29999924,28.29999924,28.80000006, 
05/21/2017 17,28.79999924,28,28.34166667, 
05/21/2017 18,28,26.89999962,27.43499991, 
05/21/2017 19,26.89999962,26.10000038,26.46666679, 
05/21/2017 20,26.10000038,24.70000076,25.45666656, 
05/21/2017 21,24.70000076,23.79999924,24.36666673, 
05/21/2017 22,23.79999924,22.89999962,23.37166669, 
05/21/2017 23,23,22.39999962,22.74499998, 
05/22/2017 00,22.39999962,21.79999924,22.14666694, 
05/22/2017 01,22.20000076,21.39999962,21.72833354, 
05/22/2017 02,21.29999924,18,18.96500012, 
05/22/2017 03,18.89999962,18.39999962,18.65500011, 
05/22/2017 04,18.89999962,18.39999962,18.63333317, 
05/22/2017 05,19.70000076,18.89999962,19.21166671, 
05/22/2017 06,20,19.70000076,19.88166631, 
05/22/2017 07,22,19.89999962,21.00000013, 
05/22/2017 08,24,22.10000038,22.88999993, 
05/22/2017 09,26.39999962,23.89999962,24.99666675, 
05/22/2017 10,26.79999924,26,26.46166674, 
05/22/2017 11,28.29999924,26.79999924,27.8316666, 
05/22/2017 12,28.70000076,27.70000076,28.06999998, 
05/22/2017 13,29.20000076,28.29999924,28.92857155, 
05/22/2017 14,29.70000076,29,29.21833353, 
05/22/2017 15,30.10000038,29.20000076,29.61333348, 
05/22/2017 16,29.79999924,29.20000076,29.54500011, 
05/22/2017 17,29.20000076,27.60000038,28.58833351, 
05/22/2017 18,27.60000038,26.5,27.04999994, 
05/22/2017 19,26.5,25.89999962,26.25666663, 
05/22/2017 20,25.79999924,25.5,25.62500016, 
05/22/2017 21,25.60000038,23.60000038,24.76999992, 
05/22/2017 22,23.79999924,22.20000076,22.92711869, 
05/22/2017 23,22.39999962,22,22.21000039, 
05/23/2017 00,22,21.20000076,21.74499979, 
05/23/2017 01,21.20000076,20.89999962,21.08166698, 
05/23/2017 02,21.29999924,20.60000038,21.04000009, 
05/23/2017 03,20.60000038,20.20000076,20.39333299, 
05/23/2017 04,20.39999962,19.79999924,20.10344828, 
05/23/2017 05,20.10000038,19.70000076,19.88249998, 
05/23/2017 06,21,20.20000076,20.56046504, 
05/23/2017 07,23,22.60000038,22.82666651, 
05/23/2017 08,25.70000076,23,24.42666677, 
05/23/2017 09,27.79999924,25.79999924,26.7333333, 
05/23/2017 10,30.60000038,27.70000076,29.47833328, 
05/23/2017 11,31.10000038,30.29999924,30.70333347, 
05/23/2017 12,31.29999924,30.5,30.75333335, 
05/23/2017 13,31.79999924,31.20000076,31.47999999, 
05/23/2017 14,31.70000076,31.20000076,31.45666676, 
05/23/2017 15,31.70000076,30.60000038,31.19454543, 
05/23/2017 16,30.39999962,29.60000038,29.98596476, 
05/23/2017 17,29.60000038,29,29.2516668, 
05/23/2017 18,29.10000038,27.29999924,27.84333315, 
05/23/2017 19,27.39999962,26.39999962,26.98666671, 
05/23/2017 20,26.39999962,25.79999924,26.1483332, 
05/23/2017 21,25.79999924,24.79999924,25.17166672, 
05/23/2017 22,24.79999924,23.5,24.26041694, 
05/23/2017 23,23.5,22.60000038,23.1016668, 
05/24/2017 00,22.60000038,21.89999962,22.25333357, 
05/24/2017 01,21.89999962,20.79999924,21.40454539, 
